twitter_handle,first_name,last_name,position,party
amyklobuchar,Amy,Klobuchar,senator,D
BillCassidy,Bill,Cassidy,senator,R
ChrisCoons,Chris,Coons,senator,D
ChrisVanHollen,Chris,VanHollen,senator,R
ChuckGrassley,Chuck,Grassley,senator,R
GrahamBlog,Graham ,Blog,senator,R
JimInhofe,Jim,Inhofe,senator,R
JeffFlake,Jeff,Flake,senator,R
JerryMoran,Jerry,Moran,senator,R
JohnBoozman,John,Boozman,senator,R
JohnCornyn,John,Cornyn,senator,R
KamalaHarris,Kamala,Harris,senator,D
lisamurkowski,Lisa,Murkowski,senator,R
lutherstrange,Luther,Strange,senator,R
MarkWarner,Mark,Warner,senator,D
MartinHeinrich,Martin,Heinrich,senator,D
maziehirono,Mazie,Hirono,senator,D
McCaskillOffice,Claire,McCaskill,senator,D
McConnellPress,Mitch,McConnell,senator,R
MikeCrapo,Mike,Crapo,senator,R
PattyMurray,Patty,Murray,senator,D
RandPaul,Rand,Paul,senator,R
RonWyden,Ron,Wyden,senator,D
RoyBlunt,Roy,Blunt,senator,R
SenAlexander,Lamar,Alexander,senator,R
SenAngusKing,Angus,Kind,senator,I
SenatorBaldwin,Tammy,Baldwin,senator,D
SenatorBurr,Richard,Burr,senator,R
SenatorCantwell,Murry,Cantwell,senator,D
SenatorCardin,Ben,Cardin,senator,D
SenatorCarper,Tom,Carper,senator,D
SenatorCollins,Suzan,Collins,senator,R
SenatorDurbin,Dick,Durbin,senator,D
SenatorEnzi,Mike,Enzi,senator,R
SenatorFischer,Deb,Fischer,senator,R
SenatorHassan,Maggie,Hassan,senator,D
SenatorHeitkamp,Heidi,Heitkamp,senator,D
SenatorIsakson,Johnny,Isakson,senator,R
SenatorLankford,James,Lankford,senator,R
SenatorLeahy,Patrick,Leahy,senator,D
SenatorMenendez,Bob,Menendez,senator,D
SenatorRisch,James,Risch,senator,R
SenatorRounds,Mike,Rounds,senator,R
SenatorShaheen,Jeanne,Shaheen,senator,R
SenatorTester,Jon,Tester,senator,D
SenatorTimScott,Tim,Scott,senator,R
SenatorTomUdall,Tom,Udall,senator,D
SenatorWicker,Roger,Wicker,senator,R
SenBennetCO,Micheal,Bennet,senator,D
SenBillNelson,Bill,Nelson,senator,D
SenBlumenthal,Richard,Blumenthal,senator,D
SenBobCasey,Bob,Casey,senator,D
SenBobCorker,Bob,Corker,senator,R
CoryBooker,Cory,Booker,senator,D
SenBrianSchatz,Brian,Schatz,senator,D
SenCapito,Shelley,Capito,senator,R
SenCortezMasto,Catherine,CortezMasto,senator,D
SenCoryGardner,Cory,Gardner,senator,R
SenDanSullivan,Dan,Sullivan,senator,R
sendavidperdue,Devid,Perdue,senator,R
SenDeanHeller,Dean,Heller,senator,R
SenDonnelly,Joe,Donnelly,senator,D
SenDuckworth,Tammy,Duckworth,senator,D
SenFeinstein,Dianne,Feinstein,senator,D
SenFranken,Al,Franken,senator,D
SenGaryPeters,Gary,Peters,senator,D
SenGillibrand,Kristen,Gillibrand,senator,D
SenJackReed,Jack,Reed,senator,D
SenJeffMerkley,Jeff,Merkley,senator,D
Sen_JoeManchin,Joe,Manchin,senator,D
SenJohnBarrasso,John,Barrasso,senator,R
SenJohnHoeven,John,Hoeven,senator,R
SenJohnKennedy,John,Kennedy,senator,R
SenJohnMcCain,John,McCain,senator,R
SenJohnThune,John,Thune,senator,R
SenJoniErnst,Joni,Ernst,senator,R
timkaine,Tim,Kaine,senator,R
SenMarkey,Ed,Markey,senator,D
SenMikeLee,Mike,Lee,senator,D
SenMurphyOffice,Chris,Murphy,senator,D
senorrinhatch,Orrin,Hatch,senator,R
SenPatRoberts,Pat,Roberts,senator,R
senrobportman,Rob,Portman,senator,R
SenRonJohnson,Ron,Johnson,senator,R
SenRubioPress,Marco,Rubio,senator,R
SenSanders,Bernie,Sanders,senator,I
SenSasse,Benjamin,Sasse,senator,R
SenSchumer,Chuck,Schumer,senator,D
SenShelby,Richard,Shelby,senator,R
SenSherrodBrown,Sherrod,Brown,senator,D
SenStabenow,Debbie,Stabenow,senator,D
SenTedCruz,Ted,Cruz,senator,R
SenThadCochran,Thad,Cochran,senator,R
SenThomTillis,Thom,Tillis,senator,D
SenToddYoung,Todd,Young,senator,R
SenTomCotton,Tom,Cotton,senator,R
SenToomey,Pat,Toomey,senator,R
SenWarren,Elizabeth,Warren,senator,D
SenWhitehouse,Sheldon,Whitehouse,senator,D
SteveDaines,Steve,Daines,senator,R
realDonaldTrump,Trump,Donald J. ,president,R
BarackObama,Obama,Barack,president,D
GeorgeHWBush,Bush,George ,president,R
HillaryClinton,Clinton,Hillary,secretary of state,D
BillClinton,Clinton,Bill ,president ,D
JoeBiden,Biden,Joe,vice president,D
SpeakerRyan,Ryan,Paul,representative,R
NancyPelosi,Pelosi,Nancy,representative,D
mike_pence,Pence,Mike,vice president,R
